"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"BLP Beauty","BLP Beauty is a beauty brand founded by Elizabeth Christina Prameswari, a makeup artist and beauty influencer better known as Lizzie Parra. With more than 7 years of experience in the beauty industry, Lizzie has understood the ins and outs of ideal beauty products desired by customers and professionals. In May 2016, her dream came true. BLP is here as one of the pioneers of quality local beauty brands.

Through its slogan ""Be Adored,"" BLP wants every woman to be able to increase her self-confidence and love herself. Makeup acts as a confidence booster, becoming an element that can highlight the uniqueness of each individual. Currently, BLP Beauty has 3 main makeup lines, namely #FaceIt, #InYourEyes, and #OnTheLips, with offline stores called Beauty Space BLP in Jakarta, Bekasi, Bandung, and Surabaya.","Personal Care Services","51-200 employees","Public Company","Jakarta, Jakarta","Indonesia","blpbeauty.com","https://www.linkedin.com/company/blp-beauty"
,"European Wax Center","European Wax Center, Inc. (NASDAQ: EWCZ) is the largest and fastest-growing franchisor and operator of out-of-home waxing services in the United States. At more than 1,000 locations, we provide guests with an unparalleled, professional personal care experience administered by highly trained wax specialists within the privacy of clean, individual waxing suites. We have revolutionized the waxing category with our innovative, signature Comfort Wax and full collection of proprietary products to enhance and extend our guests' waxing services. Our brand is trusted, efficacious and accessible.","Personal Care Services","51-200 employees","Public Company","Plano, Texas","United States","waxcenter.com","https://www.linkedin.com/company/european-wax-center"
,"BLABLIBLU",,"Personal Care Services","11-50 employees","Privately Held",,,"blabliblulife.com","https://www.linkedin.com/company/blablibluofficial"
,"Unpaid Care Work"," WE ARE MANY:
Care work is a valuable pillar of our society. It takes willpower, strength, empathy and perseverance to take responsibility for those who urgently need our support. Without this unpaid care work, our economy would collapse. Our initiative makes the expertise behind unpaid care work visible - because there are many of us.

 26.04.2024: LAUNCH OF THE INITIATIVE
On this day, an idea was given a name and a place in the CVs of all those who have had to hide care-related gaps until now. This was the day the Unpaid Care Work company page went live on LinkedIn. We, Franziska Büschelberger and Katrin Fuchs from Germany, could never have imagined what would happen next:

 AN IDEA BECAME A HUGE MOVEMENT - A WAVE, CARRIED BY PEOPLE
Within just a few days, thousands of people had already listed Unpaid Care Work as an employer in their work experience and the number keeps growing every day. This wave makes visible how many of us there truly are.

 SEIZE THE OPPORTUNITY: SHOW THE WORLD WHAT YOU CAN DO!
Recognition and appreciation start with ourselves. So: do good and talk about it! The Unpaid Care Work initiative encourages all mothers, fathers and caregivers of relatives to proudly list their unpaid care work in their CV. Together, we can make care work visible as an unpaid yet indispensable contribution to our economy.","Personal Care Services","10,001+ employees","Educational",,,"unpaid-care-work.de","https://www.linkedin.com/company/unpaidcarework"
,"SALT & STONE","From the sea, for the active body","Personal Care Services","11-50 employees","Privately Held","Los Angeles, California","United States","saltandstone.com","https://www.linkedin.com/company/saltandstone29"
,"SÆTHER","As the leading and experienced beauty distributor in the Nordics, SÆTHER represents a diverse array of well-known international brands within fragrance, makeup, haircare and skincare. 

SÆTHER operates across four Nordic countries; Denmark, Sweden, Norway and Finland and is organized into five divisions; Luxury & Niche, Prestige, Consumer, Haircare and Clarins Group. Each division is dedicated to identifying and leveraging opportunities for growth and expansion, developing tailored strategies that align with the specific trends and requirements of each market, while always meeting the demands and needs of our different brand owners. Our five divisions collaborate closely to ensure we deliver a seamless and comprehensive service to all our partners.

We provide our retailers with valuable insights, training, and support to drive sales and enhance customer engagement. By working closely with our retailers, we understand their target markets, and develop customized marketing and promotional strategies to help them achieve their goals. We strive to be a reliable and trusted partner, believing strong relationships are key to mutual success. 

At SÆTHER, we strongly believe that a personal approach helps us better understand our local markets and the need of their customers as well as challenges and opportunities – this is crucial in the dynamic Nordic markets where customer preferences and trends can vary significantly.

SÆTHER builds on a heritage of success and impressive growth, founded on respect, integrity, and loyalty – as we are deeply convinced that success is achieved through cooperation.

We are proud to be a dynamic company offering numerous career opportunities for those passionate about the beauty industry – and we are always seeking talented individuals who share our philosophy. Whether you are starting your career or looking to advance, we have exciting opportunities across our organization.","Personal Care Services","201-500 employees","Privately Held","Farum","Denmark","saethernordic.com","https://www.linkedin.com/company/saether"
,"Dermatouch","Everyone encounters various skin issues related to Acne, Scars & Marks, Pigmentation, Dark Circles, Dry & Dull Skin, Sensitive Skin, Damaged Skin! Covering skin issues with make-up and toxic cosmetics can adversely affect skin health, eventually lowering one’s confidence and self-esteem.

Even though we are overly exposed to the sun & pollution, facing hormonal imbalances, or stressed with lifestyle habits, We all deserve to have glowing and healthy skin!  

DERMATOUCH specializes in DERMOCOSMETICS. We are committed to provide skin safe formulations infused with clinically proven actives to address various issues of skin and own a significant space in consumers’ skincare rituals.
Our wide array of products give you a supple, healthy, and even toned complexion while eliminating skin problems!

Our Vision  

DERMATOUCH has the vision to be the most preferred dermocosmetics skincare regimen brand to help customers achieve flawless skin irrespective of complexion.

Our Core Values - Transparency, Simplicity, Respect, Results 

Our Purpose

Go Beyond Your Appearance & Shift the focus from - #fairtoflawless! 
There is an age-old and coetaneous obsession with the fair complexion for being recognized as adorable and admirable. 

We believe that now we should shift the focus from fair to flawless skin. Hence, we have curated skin safe formulations to address skin impurities and problems to help our consumers achieve flawless skin irrespective of complexion. 

Nourish your skin effortlessly in the best possible way with DERMATOUCH!","Personal Care Services","51-200 employees","Privately Held","Ahmedabad, Gujarat","India","dermatouch.com","https://www.linkedin.com/company/dermatouch-official"
,"NOYA Clinics - عيادات نويا","At Noya Clinic, we are dedicated to helping individuals highlight their natural beauty through advanced aesthetics, dermatology, and plastic surgery. Our approach is centered on personalized treatment plans tailored to each client’s lifestyle, goals, and unique needs.

By combining trusted medical expertise with innovative technologies, we deliver safe and effective solutions that embody precision, sophistication, and refinement. From advanced cosmetic procedures to comprehensive skin and laser treatments, our services are designed to enhance confidence and well-being.

Guided by our mission to provide innovative and personalized care, and our vision to be the trusted destination for natural beauty in Saudi Arabia, Noya Clinic continues to set the standard for excellence in aesthetic medicine.","Personal Care Services","201-500 employees","Privately Held","Riyadh","Saudi Arabia","noyaclinic.sa","https://www.linkedin.com/company/noyaclinicsa"
,"Amazing Lash Studio","Ever since Amazing Lash Studio was founded in 2010, we have been dedicated to raising the bar on perfection, long-lasting beauty and professionalism in the eyelash extension industry. We practice best-in-class business ethics while promoting integrity, honesty and dedication to the client. Our team of specialists is committed to providing exemplary customer service by upholding these values that will strengthen us to become the leader in the beauty industry.

Eyelash extensions offer you a natural-looking lash line that is longer, fuller and darker than your lashes could ever be. These results are compared against the most popular and best-selling mascara on the market.

What makes us the best eyelash extension salon?
We offer a unique team of highly trained individuals who have professionally applied thousands of eyelash sets throughout their careers. Our company maintains a qualified medical background and personally selects our stylists who study under our master trainers. These selection and training processes ensure that every visit to our studio ranks in the highest Gold Standard of the industry.

Through continued research, we bring our clients the highest quality and safest products on the market to provide a safe and comfortable experience with every visit. Our passion and talent for lash styling includes precision and elegance that creates long-lasting, beautiful eyelashes!","Personal Care Services","501-1,000 employees","Privately Held","Denver, Colorado","United States","amazinglashstudio.com","https://www.linkedin.com/company/amazing-lash-studio"
,"Spitex Schweiz","Spitex Schweiz ist der nationale Dachverband von Spitex-Kantonalverbänden und weiteren Organisationen für professionelle Pflege und Unterstützung zu Hause. Er setzt sich auf nationaler Ebene für die Interessen der Mitglieder und deren lokalen Spitex-Organisationen ein und stellt Dienstleistungen für die gesamte Branche zur Verfügung. Rund 400 Organisationen mit über 42’000 Mitarbeitenden pflegen und betreuen Menschen jeden Alters, damit diese weiterhin in ihrer gewohnten Umgebung leben können. Unsere Organisationen versorgen rund 80% der Spitex-Klientinnen und -Klienten in der ganzen Schweiz.","Personal Care Services","10,001+ employees","Non Profit","Bern","Switzerland","spitex.ch","https://www.linkedin.com/company/spitexschweiz"
